networks:5083baf0-6fe0-43ac-a325-746906738e4c,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:5083baf0-6fe0-43ac-a325-746906738e4c,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_3_-_THIS_NAME_HAS_NO_MEANING
networks:5083baf0-6fe0-43ac-a325-746906738e4c,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:5083baf0-6fe0-43ac-a325-746906738e4c,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:5083baf0-6fe0-43ac-a325-746906738e4c,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:5083baf0-6fe0-43ac-a325-746906738e4c,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:5083baf0-6fe0-43ac-a325-746906738e4c,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:5083baf0-6fe0-43ac-a325-746906738e4c,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:type,hqdm:recognizing_language_community
networks:4da36995-83eb-4d30-a853-3e6851df60b8,networks-rdl:record_created,2024-09-07T08:12:27.091795128Z
networks:4da36995-83eb-4d30-a853-3e6851df60b8,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:data_EntityName,255.255.255.252_RecognizingLanguageCommunity_-_THIS_NAME_HAS_NO_MEANING
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:beginning,networks:4ec897fb-cc41-450f-8521-0a43e6db40a6
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:ending,networks:01e734f7-3c78-409e-9049-a1a706f66685
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:member_of_kind,networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:participant_in,networks:a7fbc436-d312-4a69-98c8-afa67470b110
networks:4da36995-83eb-4d30-a853-3e6851df60b8,hqdm:temporal_part_of,networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:type,hqdm:functional_system_component
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,networks-rdl:record_created,2024-09-07T08:12:25.824191742Z
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_10_-_THIS_NAME_HAS_NO_MEANING
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:b17a5dd7-0e51-41f3-9692-1a5c17326de5,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:type,hqdm:functional_system_component
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,networks-rdl:record_created,2024-09-07T08:12:26.364400609Z
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_18_-_THIS_NAME_HAS_NO_MEANING
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:9a61d44a-0db4-496c-a5e0-81765ebd8c49,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd,hqdm:type,hqdm:functional_object
networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd,networks-rdl:record_created,2024-09-07T08:12:26.691137055Z
networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd,hqdm:data_EntityName,https://www.cisco.com/en/US/docs/routers/access/800/850/software/configuration/guide/sampconf.html_-_THIS_NAME_HAS_NO_MEANING
networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd,hqdm:beginning,networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47
networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd,hqdm:member_of_kind,networks-rdl:2699b39d-7e68-4850-be72-d76c17355d48
networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:type,hqdm:sign
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,networks-rdl:record_created,2024-09-07T08:12:26.928243095Z
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:data_EntityName,retail1_-_THIS_NAME_HAS_NO_MEANING
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:beginning,networks:e28da3af-502f-4fd9-b421-80a739b9c775
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:ending,networks:42170b95-f059-45d6-9f48-2faf19890285
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:member_of_,networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:participant_in,networks:dd6a415c-8241-49ec-8e4c-6fc935f9bd11
networks:c6d71c41-dbe0-47e3-bcfa-542ed1ebc4ec,hqdm:value_,retail1
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:type,hqdm:functional_system_component
networks:c6f44af8-de12-4d54-b959-61d57564c927,networks-rdl:record_created,2024-09-07T08:12:26.388514455Z
networks:c6f44af8-de12-4d54-b959-61d57564c927,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_21_-_THIS_NAME_HAS_NO_MEANING
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:c6f44af8-de12-4d54-b959-61d57564c927,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:type,hqdm:participant
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,networks-rdl:record_created,2024-09-07T08:12:26.768660884Z
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:data_EntityName,Participant_state_of_participant2_in_association_Config1_Association_With_Ref_-_THIS_NAME_HAS_NO_MEANING
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:beginning,networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:member_of_kind,networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:member_of,networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:participant_in,networks:9704d53d-8560-4569-9f37-8182baab988c
networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61,hqdm:temporal_part_of,networks:15d081f0-e663-4b09-b2e1-3f068043f60e
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:type,hqdm:association
networks:9704d53d-8560-4569-9f37-8182baab988c,networks-rdl:record_created,2024-09-07T08:12:26.768794391Z
networks:9704d53d-8560-4569-9f37-8182baab988c,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:data_EntityName,Association_of_two_particiants_in_Config1_Association_With_Ref_-_THIS_NAME_HAS_NO_MEANING
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:beginning,networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:member_of_kind,networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:consists_of_participant,networks:466ea4e3-837b-4ebc-8b48-3e5ceb396e61
networks:9704d53d-8560-4569-9f37-8182baab988c,hqdm:consists_of_participant,networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:type,hqdm:functional_system_component
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,networks-rdl:record_created,2024-09-07T08:12:25.947277016Z
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_22_-_THIS_NAME_HAS_NO_MEANING
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:c0c14f02-6fb9-404d-b104-ffed0cbf29f1,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:type,hqdm:participant
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,networks-rdl:record_created,2024-09-07T08:12:26.768044849Z
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:data_EntityName,Participant_state_of_participant1_in_association_Config1_Association_With_Ref_-_THIS_NAME_HAS_NO_MEANING
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:beginning,networks:b11ad57f-e2a3-4d0a-b2ff-01c2e2e46f47
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:member_of_kind,networks-rdl:f7406282-1a0b-4ad6-8d04-10d504fd9851
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:member_of,networks-rdl:5b0e6f24-79ce-42b0-8d26-e1855228af24
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:participant_in,networks:9704d53d-8560-4569-9f37-8182baab988c
networks:f49c69b1-9a28-492e-99d4-bc861c1f4a38,hqdm:temporal_part_of,networks:d33ae209-e7ba-4c1a-aa54-de862810c1cd
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:type,hqdm:functional_system_component
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,networks-rdl:record_created,2024-09-07T08:12:25.908011623Z
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_18_-_THIS_NAME_HAS_NO_MEANING
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:3eb28f55-3fae-4bbd-b4a9-bb48f96775aa,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:type,hqdm:functional_system_component
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,networks-rdl:record_created,2024-09-07T08:12:26.016429777Z
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_29_-_THIS_NAME_HAS_NO_MEANING
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:f1a3d7d1-e652-4ecb-ba6c-d346b5de260d,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:type,hqdm:functional_system_component
networks:098048f2-074a-4415-b05a-b74732348ee0,networks-rdl:record_created,2024-09-07T08:12:25.892656966Z
networks:098048f2-074a-4415-b05a-b74732348ee0,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_16_-_THIS_NAME_HAS_NO_MEANING
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:098048f2-074a-4415-b05a-b74732348ee0,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:type,hqdm:participant
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,networks-rdl:record_created,2024-09-07T08:12:27.193462806Z
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:data_EntityName,Participant_state_of_participant1_in_association_Connection_association_between_router1_and_router2_-_THIS_NAME_HAS_NO_MEANING
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:beginning,networks:e28a9f4e-cfc7-4eb4-8058-9d5314414e5e
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:ending,networks:5f72e550-6f46-4bd1-a25c-a9b18a8cbb42
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:member_of_kind,networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:member_of,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:participant_in,networks:e6b0b06d-7f1b-4bbb-be2c-3f8ca5703dde
networks:fcdafc67-7cf4-44d6-a0b6-408886e33d4c,hqdm:temporal_part_of,networks:c0115cfa-f988-48de-b8c2-3e918b86ee82
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:type,hqdm:functional_system_component
networks:1c1db80c-2fbd-400e-a653-1466db251783,networks-rdl:record_created,2024-09-07T08:12:25.857927126Z
networks:1c1db80c-2fbd-400e-a653-1466db251783,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_13_-_THIS_NAME_HAS_NO_MEANING
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:1c1db80c-2fbd-400e-a653-1466db251783,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:type,hqdm:functional_system_component
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,networks-rdl:record_created,2024-09-07T08:12:26.373898639Z
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_19_-_THIS_NAME_HAS_NO_MEANING
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:2c118a4c-2b76-4237-8342-fd063b9bd948,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,hqdm:type,hqdm:socially_constructed_object
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,networks-rdl:record_created,2024-09-07T08:12:26.731149789Z
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,hqdm:data_EntityName,202.202.202.1
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,hqdm:beginning,networks:94980575-029e-4997-a325-dd0e9ca1f442
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,hqdm:member_of_kind,networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:b98bb96e-da77-4f5a-9f79-04cbb7ba4079,hqdm:part__of,networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:type,hqdm:functional_system_component
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,networks-rdl:record_created,2024-09-07T08:12:25.395905426Z
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:data_EntityName,LineCard_1_in_Router_1_-_THIS_NAME_HAS_NO_MEANING
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:beginning,networks:b12133f8-0e65-4ff6-8c04-95d1bd333412
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:component_of,networks:b6663c0f-73ac-42a4-a027-333047618cb9
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:ending,networks:c3042810-448f-4e1f-8593-fac0d2f1d0c3
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:intended_role,networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:member_of_kind,networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86
networks:04c63471-7073-4e6d-8adf-2bfb9c890ba8,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:type,hqdm:functional_system_component
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,networks-rdl:record_created,2024-09-07T08:12:26.302211236Z
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_12_-_THIS_NAME_HAS_NO_MEANING
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:c83b24f0-13b5-49f1-985d-e7373eb3ec99,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:type,hqdm:functional_system_component
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,networks-rdl:record_created,2024-09-07T08:12:26.090689224Z
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_0_-_THIS_NAME_HAS_NO_MEANING
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:3d2c9fb6-9ce1-41c2-9f4f-b811543421f1,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
